image,bbox
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_181.jpg,163x1x464x344
C:/Users/QIU/Desktop/dataset/images/japanese_chin_183.jpg,96x39x423x346
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_184.jpg,19x24x133x121
C:/Users/QIU/Desktop/dataset/images/leonberger_121.jpg,162x60x305x208
C:/Users/QIU/Desktop/dataset/images/samoyed_164.jpg,230x36x301x128
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_117.jpg,55x91x385x270
C:/Users/QIU/Desktop/dataset/images/english_setter_130.jpg,59x33x299x250
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_173.jpg,101x49x298x221
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_154.jpg,104x28x249x172
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_190.jpg,191x48x427x236
C:/Users/QIU/Desktop/dataset/images/american_bulldog_193.jpg,1x7x351x302
C:/Users/QIU/Desktop/dataset/images/american_bulldog_181.jpg,122x31x356x247
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_128.jpg,235x125x420x260
C:/Users/QIU/Desktop/dataset/images/chihuahua_153.jpg,119x54x228x128
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_162.jpg,176x72x238x137
C:/Users/QIU/Desktop/dataset/images/keeshond_114.jpg,217x13x381x210
C:/Users/QIU/Desktop/dataset/images/saint_bernard_183.jpg,66x42x174x143
C:/Users/QIU/Desktop/dataset/images/english_setter_177.jpg,257x34x437x180
C:/Users/QIU/Desktop/dataset/images/keeshond_111.jpg,254x16x391x213
C:/Users/QIU/Desktop/dataset/images/boxer_152.jpg,19x55x361x437
C:/Users/QIU/Desktop/dataset/images/pug_177.jpg,86x29x202x108
C:/Users/QIU/Desktop/dataset/images/beagle_160.jpg,228x100x330x217
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_140.jpg,188x16x289x185
C:/Users/QIU/Desktop/dataset/images/boxer_156.jpg,61x99x357x440
C:/Users/QIU/Desktop/dataset/images/basset_hound_127.jpg,90x3x397x374
C:/Users/QIU/Desktop/dataset/images/basset_hound_176.jpg,122x148x375x345
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_174.jpg,142x11x359x180
C:/Users/QIU/Desktop/dataset/images/american_bulldog_168.jpg,15x116x309x282
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_118.jpg,211x76x380x211
C:/Users/QIU/Desktop/dataset/images/beagle_104.jpg,46x33x181x157
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_153.jpg,15x10x108x120
C:/Users/QIU/Desktop/dataset/images/beagle_180.jpg,173x39x488x333
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_106.jpg,30x24x239x177
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_174.jpg,74x54x168x180
C:/Users/QIU/Desktop/dataset/images/basset_hound_115.jpg,176x28x346x252
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_131.jpg,90x209x246x357
C:/Users/QIU/Desktop/dataset/images/samoyed_117.jpg,74x8x197x156
C:/Users/QIU/Desktop/dataset/images/chihuahua_122.jpg,98x17x213x136
C:/Users/QIU/Desktop/dataset/images/samoyed_113.jpg,222x74x302x186
C:/Users/QIU/Desktop/dataset/images/pug_17.jpg,145x104x393x308
C:/Users/QIU/Desktop/dataset/images/beagle_147.jpg,156x152x201x203
C:/Users/QIU/Desktop/dataset/images/japanese_chin_111.jpg,146x112x333x252
C:/Users/QIU/Desktop/dataset/images/samoyed_152.jpg,80x1x258x206
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_121.jpg,117x25x185x114
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_114.jpg,33x34x177x178
C:/Users/QIU/Desktop/dataset/images/boxer_118.jpg,145x105x196x169
C:/Users/QIU/Desktop/dataset/images/pomeranian_133.jpg,114x52x212x180
C:/Users/QIU/Desktop/dataset/images/pug_137.jpg,25x2x170x133
C:/Users/QIU/Desktop/dataset/images/basset_hound_160.jpg,77x6x282x269
C:/Users/QIU/Desktop/dataset/images/shiba_inu_116.jpg,131x107x238x233
C:/Users/QIU/Desktop/dataset/images/havanese_120.jpg,118x1x373x223
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_157.jpg,34x27x268x230
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_133.jpg,56x10x208x164
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_175.jpg,181x61x300x166
C:/Users/QIU/Desktop/dataset/images/keeshond_165.jpg,299x17x404x162
C:/Users/QIU/Desktop/dataset/images/pug_13.jpg,67x41x382x272
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_139.jpg,21x1x381x244
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_146.jpg,179x81x287x212
C:/Users/QIU/Desktop/dataset/images/basset_hound_170.jpg,94x47x296x321
C:/Users/QIU/Desktop/dataset/images/american_bulldog_158.jpg,1x1x386x331
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_130.jpg,83x43x238x228
C:/Users/QIU/Desktop/dataset/images/leonberger_175.jpg,109x48x276x185
C:/Users/QIU/Desktop/dataset/images/chihuahua_158.jpg,90x93x182x159
C:/Users/QIU/Desktop/dataset/images/beagle_191.jpg,30x197x178x328
C:/Users/QIU/Desktop/dataset/images/chihuahua_181.jpg,4x130x152x209
C:/Users/QIU/Desktop/dataset/images/leonberger_182.jpg,68x58x468x364
C:/Users/QIU/Desktop/dataset/images/samoyed_140.jpg,129x67x231x171
C:/Users/QIU/Desktop/dataset/images/shiba_inu_133.jpg,265x106x355x232
C:/Users/QIU/Desktop/dataset/images/basset_hound_166.jpg,167x38x342x253
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_161.jpg,153x71x285x297
C:/Users/QIU/Desktop/dataset/images/english_setter_165.jpg,114x93x205x195
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_154.jpg,191x48x384x223
C:/Users/QIU/Desktop/dataset/images/english_setter_107.jpg,22x59x228x278
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_105.jpg,89x39x436x329
C:/Users/QIU/Desktop/dataset/images/leonberger_164.jpg,101x33x488x349
C:/Users/QIU/Desktop/dataset/images/havanese_172.jpg,114x112x233x223
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_162.jpg,273x21x371x124
C:/Users/QIU/Desktop/dataset/images/keeshond_169.jpg,165x13x371x318
C:/Users/QIU/Desktop/dataset/images/shiba_inu_112.jpg,296x99x340x153
C:/Users/QIU/Desktop/dataset/images/pomeranian_127.jpg,89x60x173x158
C:/Users/QIU/Desktop/dataset/images/pomeranian_140.jpg,110x5x214x134
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_189.jpg,182x98x455x298
C:/Users/QIU/Desktop/dataset/images/keeshond_123.jpg,185x22x401x236
C:/Users/QIU/Desktop/dataset/images/shiba_inu_166.jpg,93x1x359x252
C:/Users/QIU/Desktop/dataset/images/pomeranian_170.jpg,40x35x182x201
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_154.jpg,157x114x355x247
C:/Users/QIU/Desktop/dataset/images/saint_bernard_125.jpg,84x76x345x353
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_171.jpg,171x75x259x189
C:/Users/QIU/Desktop/dataset/images/keeshond_136.jpg,184x203x265x312
C:/Users/QIU/Desktop/dataset/images/english_setter_139.jpg,250x97x355x181
C:/Users/QIU/Desktop/dataset/images/boxer_165.jpg,125x88x278x225
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_108.jpg,218x83x287x152
C:/Users/QIU/Desktop/dataset/images/boxer_132.jpg,193x37x414x261
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_129.jpg,67x19x167x97
C:/Users/QIU/Desktop/dataset/images/beagle_182.jpg,194x22x303x113
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_185.jpg,36x1x196x188
C:/Users/QIU/Desktop/dataset/images/pomeranian_185.jpg,172x1x260x117
C:/Users/QIU/Desktop/dataset/images/newfoundland_174.jpg,238x25x425x210
C:/Users/QIU/Desktop/dataset/images/basset_hound_139.jpg,90x66x233x219
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_172.jpg,47x103x198x224
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_186.jpg,232x30x360x156
C:/Users/QIU/Desktop/dataset/images/leonberger_10.jpg,168x7x327x125
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_110.jpg,76x21x183x139
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_16.jpg,15x17x483x372
C:/Users/QIU/Desktop/dataset/images/english_setter_179.jpg,1x59x314x315
C:/Users/QIU/Desktop/dataset/images/pug_171.jpg,89x24x217x140
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_107.jpg,237x72x368x214
C:/Users/QIU/Desktop/dataset/images/japanese_chin_174.jpg,72x49x298x231
C:/Users/QIU/Desktop/dataset/images/american_bulldog_19.jpg,66x6x427x309
C:/Users/QIU/Desktop/dataset/images/saint_bernard_144.jpg,181x33x369x208
C:/Users/QIU/Desktop/dataset/images/keeshond_113.jpg,123x97x277x303
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_124.jpg,223x116x350x226
C:/Users/QIU/Desktop/dataset/images/chihuahua_164.jpg,79x73x154x123
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_182.jpg,101x68x271x189
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_106.jpg,47x104x292x256
C:/Users/QIU/Desktop/dataset/images/shiba_inu_120.jpg,136x120x179x178
C:/Users/QIU/Desktop/dataset/images/newfoundland_145.jpg,68x15x366x306
C:/Users/QIU/Desktop/dataset/images/beagle_101.jpg,187x64x319x178
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_131.jpg,14x51x298x284
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_178.jpg,50x118x313x405
C:/Users/QIU/Desktop/dataset/images/shiba_inu_195.jpg,56x12x176x164
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_190.jpg,78x62x305x256
C:/Users/QIU/Desktop/dataset/images/basset_hound_183.jpg,104x9x403x305
C:/Users/QIU/Desktop/dataset/images/pug_153.jpg,33x17x218x168
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_150.jpg,64x38x304x245
C:/Users/QIU/Desktop/dataset/images/havanese_117.jpg,37x34x325x276
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_165.jpg,174x45x326x199
C:/Users/QIU/Desktop/dataset/images/japanese_chin_143.jpg,108x59x306x236
C:/Users/QIU/Desktop/dataset/images/english_setter_134.jpg,176x39x318x163
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_17.jpg,88x41x363x273
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_129.jpg,187x61x332x219
C:/Users/QIU/Desktop/dataset/images/shiba_inu_177.jpg,140x158x290x242
C:/Users/QIU/Desktop/dataset/images/havanese_143.jpg,173x28x340x164
C:/Users/QIU/Desktop/dataset/images/boxer_154.jpg,156x105x257x211
C:/Users/QIU/Desktop/dataset/images/beagle_13.jpg,179x69x315x199
C:/Users/QIU/Desktop/dataset/images/havanese_145.jpg,92x26x270x200
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_127.jpg,119x1x235x159
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_161.jpg,34x57x257x270
C:/Users/QIU/Desktop/dataset/images/american_bulldog_113.jpg,169x15x445x245
C:/Users/QIU/Desktop/dataset/images/chihuahua_119.jpg,49x24x156x144
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_132.jpg,201x147x345x287
C:/Users/QIU/Desktop/dataset/images/english_setter_178.jpg,19x13x275x270
C:/Users/QIU/Desktop/dataset/images/samoyed_158.jpg,135x30x217x136
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_104.jpg,98x46x334x199
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_186.jpg,71x28x333x189
C:/Users/QIU/Desktop/dataset/images/pomeranian_142.jpg,110x28x181x107
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_109.jpg,34x32x300x304
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_175.jpg,51x6x365x248
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_124.jpg,94x153x260x314
C:/Users/QIU/Desktop/dataset/images/leonberger_145.jpg,224x55x328x151
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_160.jpg,220x135x323x224
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_183.jpg,77x147x246x385
C:/Users/QIU/Desktop/dataset/images/shiba_inu_186.jpg,80x108x173x195
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_127.jpg,77x40x251x170
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_158.jpg,230x134x317x223
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_133.jpg,124x12x261x188
C:/Users/QIU/Desktop/dataset/images/shiba_inu_18.jpg,123x23x309x222
C:/Users/QIU/Desktop/dataset/images/american_bulldog_15.jpg,54x42x288x252
C:/Users/QIU/Desktop/dataset/images/newfoundland_184.jpg,88x134x228x246
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_116.jpg,102x136x313x317
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_112.jpg,92x26x224x159
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_170.jpg,225x90x308x193
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_155.jpg,121x36x289x151
C:/Users/QIU/Desktop/dataset/images/basset_hound_109.jpg,45x70x249x259
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_18.jpg,52x23x289x183
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_144.jpg,81x1x174x109
C:/Users/QIU/Desktop/dataset/images/samoyed_149.jpg,234x124x312x237
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_183.jpg,229x125x318x222
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_19.jpg,239x144x280x203
C:/Users/QIU/Desktop/dataset/images/havanese_162.jpg,95x58x381x270
C:/Users/QIU/Desktop/dataset/images/basset_hound_153.jpg,138x32x357x345
C:/Users/QIU/Desktop/dataset/images/basset_hound_131.jpg,138x65x285x368
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_135.jpg,253x48x349x142
C:/Users/QIU/Desktop/dataset/images/samoyed_166.jpg,229x40x319x161
C:/Users/QIU/Desktop/dataset/images/english_setter_11.jpg,133x42x379x290
C:/Users/QIU/Desktop/dataset/images/boxer_141.jpg,89x49x292x172
C:/Users/QIU/Desktop/dataset/images/american_bulldog_117.jpg,86x68x257x222
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_134.jpg,99x140x220x278
C:/Users/QIU/Desktop/dataset/images/pug_112.jpg,76x58x208x173
C:/Users/QIU/Desktop/dataset/images/havanese_134.jpg,166x93x288x197
C:/Users/QIU/Desktop/dataset/images/chihuahua_186.jpg,126x22x210x106
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_129.jpg,109x127x217x293
C:/Users/QIU/Desktop/dataset/images/american_bulldog_120.jpg,105x63x257x194
C:/Users/QIU/Desktop/dataset/images/keeshond_183.jpg,143x146x220x258
C:/Users/QIU/Desktop/dataset/images/japanese_chin_117.jpg,236x48x390x160
C:/Users/QIU/Desktop/dataset/images/saint_bernard_164.jpg,57x31x398x332
C:/Users/QIU/Desktop/dataset/images/boxer_163.jpg,144x110x326x267
C:/Users/QIU/Desktop/dataset/images/saint_bernard_13.jpg,180x46x338x204
C:/Users/QIU/Desktop/dataset/images/boxer_103.jpg,157x88x319x251
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_162.jpg,117x6x260x151
C:/Users/QIU/Desktop/dataset/images/keeshond_139.jpg,181x46x333x245
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_144.jpg,335x58x401x117
C:/Users/QIU/Desktop/dataset/images/japanese_chin_146.jpg,136x21x284x148
C:/Users/QIU/Desktop/dataset/images/shiba_inu_144.jpg,134x149x235x264
C:/Users/QIU/Desktop/dataset/images/leonberger_115.jpg,82x50x319x319
C:/Users/QIU/Desktop/dataset/images/boxer_137.jpg,87x51x366x302
C:/Users/QIU/Desktop/dataset/images/newfoundland_117.jpg,85x72x367x309
C:/Users/QIU/Desktop/dataset/images/beagle_156.jpg,165x65x315x217
C:/Users/QIU/Desktop/dataset/images/basset_hound_123.jpg,166x37x323x256
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_174.jpg,175x36x299x162
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_148.jpg,102x50x188x151
C:/Users/QIU/Desktop/dataset/images/samoyed_186.jpg,57x160x161x316
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_113.jpg,109x116x270x257
C:/Users/QIU/Desktop/dataset/images/american_bulldog_141.jpg,27x87x267x287
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_120.jpg,68x96x212x261
C:/Users/QIU/Desktop/dataset/images/samoyed_131.jpg,129x7x363x227
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_147.jpg,90x35x191x101
C:/Users/QIU/Desktop/dataset/images/japanese_chin_107.jpg,124x40x484x273
C:/Users/QIU/Desktop/dataset/images/samoyed_180.jpg,155x67x228x180
C:/Users/QIU/Desktop/dataset/images/samoyed_172.jpg,154x32x317x309
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_147.jpg,71x188x269x467
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_199.jpg,125x50x257x173
C:/Users/QIU/Desktop/dataset/images/japanese_chin_105.jpg,19x1x294x162
C:/Users/QIU/Desktop/dataset/images/saint_bernard_154.jpg,156x295x236x364
C:/Users/QIU/Desktop/dataset/images/keeshond_179.jpg,10x41x144x230
C:/Users/QIU/Desktop/dataset/images/beagle_155.jpg,29x113x421x304
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_169.jpg,98x8x231x122
C:/Users/QIU/Desktop/dataset/images/keeshond_147.jpg,36x25x319x301
C:/Users/QIU/Desktop/dataset/images/pug_141.jpg,81x21x221x130
C:/Users/QIU/Desktop/dataset/images/boxer_121.jpg,248x143x276x165
C:/Users/QIU/Desktop/dataset/images/chihuahua_157.jpg,5x30x110x99
C:/Users/QIU/Desktop/dataset/images/leonberger_113.jpg,207x16x383x203
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_12.jpg,123x21x356x211
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_120.jpg,100x46x327x302
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_155.jpg,186x80x327x228
C:/Users/QIU/Desktop/dataset/images/chihuahua_147.jpg,112x47x199x142
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_163.jpg,46x137x144x220
C:/Users/QIU/Desktop/dataset/images/shiba_inu_102.jpg,184x46x280x174
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_110.jpg,140x62x291x179
C:/Users/QIU/Desktop/dataset/images/boxer_158.jpg,1x31x333x486
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_18.jpg,120x54x267x147
C:/Users/QIU/Desktop/dataset/images/shiba_inu_187.jpg,181x110x273x214
C:/Users/QIU/Desktop/dataset/images/pomeranian_132.jpg,133x2x218x104
C:/Users/QIU/Desktop/dataset/images/beagle_152.jpg,166x92x239x171
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_145.jpg,61x81x217x197
C:/Users/QIU/Desktop/dataset/images/pomeranian_146.jpg,16x12x100x115
C:/Users/QIU/Desktop/dataset/images/leonberger_137.jpg,102x28x405x297
C:/Users/QIU/Desktop/dataset/images/shiba_inu_11.jpg,140x1x384x235
C:/Users/QIU/Desktop/dataset/images/leonberger_155.jpg,134x96x369x330
C:/Users/QIU/Desktop/dataset/images/boxer_117.jpg,205x25x318x113
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_134.jpg,133x1x330x192
C:/Users/QIU/Desktop/dataset/images/saint_bernard_102.jpg,164x6x350x195
C:/Users/QIU/Desktop/dataset/images/english_setter_138.jpg,152x55x257x143
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_129.jpg,84x31x216x171
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_181.jpg,49x60x178x184
C:/Users/QIU/Desktop/dataset/images/chihuahua_130.jpg,131x8x229x117
C:/Users/QIU/Desktop/dataset/images/english_setter_183.jpg,213x144x289x201
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_15.jpg,290x23x445x241
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_188.jpg,43x27x159x159
C:/Users/QIU/Desktop/dataset/images/english_setter_18.jpg,187x28x316x162
C:/Users/QIU/Desktop/dataset/images/american_bulldog_13.jpg,1x1x367x303
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_174.jpg,83x19x284x233
C:/Users/QIU/Desktop/dataset/images/japanese_chin_128.jpg,61x160x371x334
C:/Users/QIU/Desktop/dataset/images/american_bulldog_173.jpg,156x46x492x250
C:/Users/QIU/Desktop/dataset/images/boxer_109.jpg,85x48x288x239
C:/Users/QIU/Desktop/dataset/images/boxer_104.jpg,190x47x320x158
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_178.jpg,158x140x279x219
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_101.jpg,131x37x269x205
C:/Users/QIU/Desktop/dataset/images/leonberger_152.jpg,39x43x339x359
C:/Users/QIU/Desktop/dataset/images/havanese_151.jpg,252x92x347x179
C:/Users/QIU/Desktop/dataset/images/newfoundland_104.jpg,189x77x318x212
C:/Users/QIU/Desktop/dataset/images/beagle_154.jpg,95x93x220x191
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_122.jpg,259x47x394x219
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_118.jpg,73x34x218x143
C:/Users/QIU/Desktop/dataset/images/english_setter_13.jpg,1x1x332x486
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_113.jpg,44x6x499x343
C:/Users/QIU/Desktop/dataset/images/boxer_175.jpg,232x44x308x112
C:/Users/QIU/Desktop/dataset/images/american_bulldog_108.jpg,92x132x247x265
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_10.jpg,307x80x409x157
C:/Users/QIU/Desktop/dataset/images/japanese_chin_10.jpg,69x88x211x210
C:/Users/QIU/Desktop/dataset/images/chihuahua_135.jpg,18x2x117x128
C:/Users/QIU/Desktop/dataset/images/havanese_183.jpg,65x27x287x216
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_151.jpg,74x16x333x279
C:/Users/QIU/Desktop/dataset/images/basset_hound_190.jpg,142x47x351x231
C:/Users/QIU/Desktop/dataset/images/english_setter_101.jpg,85x67x233x212
C:/Users/QIU/Desktop/dataset/images/pomeranian_150.jpg,69x19x181x164
C:/Users/QIU/Desktop/dataset/images/shiba_inu_154.jpg,107x34x343x270
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_108.jpg,230x66x396x214
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_104.jpg,92x34x187x189
C:/Users/QIU/Desktop/dataset/images/samoyed_127.jpg,120x2x245x154
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_101.jpg,119x157x276x309
C:/Users/QIU/Desktop/dataset/images/english_setter_141.jpg,248x82x324x178
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_139.jpg,44x9x96x78
C:/Users/QIU/Desktop/dataset/images/pug_155.jpg,89x30x235x134
C:/Users/QIU/Desktop/dataset/images/beagle_187.jpg,30x97x296x319
C:/Users/QIU/Desktop/dataset/images/leonberger_139.jpg,110x31x440x302
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_186.jpg,18x1x497x357
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_165.jpg,172x5x395x231
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_184.jpg,126x80x278x186
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_184.jpg,163x52x260x180
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_117.jpg,55x17x248x189
C:/Users/QIU/Desktop/dataset/images/japanese_chin_120.jpg,77x53x463x297
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_152.jpg,15x10x133x154
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_149.jpg,98x24x182x129
C:/Users/QIU/Desktop/dataset/images/pomeranian_126.jpg,109x53x169x126
C:/Users/QIU/Desktop/dataset/images/havanese_115.jpg,103x26x392x236
C:/Users/QIU/Desktop/dataset/images/basset_hound_104.jpg,189x79x289x173
C:/Users/QIU/Desktop/dataset/images/saint_bernard_179.jpg,135x160x254x261
C:/Users/QIU/Desktop/dataset/images/samoyed_130.jpg,221x108x395x287
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_103.jpg,123x47x303x233
C:/Users/QIU/Desktop/dataset/images/samoyed_139.jpg,72x53x201x203
C:/Users/QIU/Desktop/dataset/images/newfoundland_111.jpg,121x4x379x260
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_171.jpg,170x106x354x248
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_15.jpg,169x52x364x221
C:/Users/QIU/Desktop/dataset/images/pug_103.jpg,110x53x330x247
C:/Users/QIU/Desktop/dataset/images/newfoundland_132.jpg,136x50x294x171
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_190.jpg,55x82x136x172
C:/Users/QIU/Desktop/dataset/images/pomeranian_119.jpg,102x32x210x155
C:/Users/QIU/Desktop/dataset/images/pomeranian_153.jpg,76x40x204x155
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_184.jpg,269x168x334x233
C:/Users/QIU/Desktop/dataset/images/havanese_111.jpg,47x53x240x200
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_121.jpg,84x19x471x300
C:/Users/QIU/Desktop/dataset/images/samoyed_150.jpg,241x92x344x200
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_138.jpg,173x2x282x142
C:/Users/QIU/Desktop/dataset/images/pug_183.jpg,105x37x230x138
C:/Users/QIU/Desktop/dataset/images/pomeranian_149.jpg,100x30x179x126
C:/Users/QIU/Desktop/dataset/images/leonberger_14.jpg,24x22x415x380
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_159.jpg,135x11x200x97
C:/Users/QIU/Desktop/dataset/images/leonberger_147.jpg,45x37x161x123
C:/Users/QIU/Desktop/dataset/images/shiba_inu_136.jpg,139x106x228x216
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_149.jpg,60x236x253x433
C:/Users/QIU/Desktop/dataset/images/keeshond_160.jpg,96x23x306x358
C:/Users/QIU/Desktop/dataset/images/boxer_166.jpg,143x89x289x231
C:/Users/QIU/Desktop/dataset/images/boxer_142.jpg,165x114x343x258
C:/Users/QIU/Desktop/dataset/images/newfoundland_152.jpg,89x43x352x281
C:/Users/QIU/Desktop/dataset/images/keeshond_107.jpg,233x18x377x210
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_186.jpg,127x108x270x246
C:/Users/QIU/Desktop/dataset/images/leonberger_107.jpg,92x145x193x248
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_173.jpg,75x11x295x202
C:/Users/QIU/Desktop/dataset/images/keeshond_134.jpg,246x24x357x122
C:/Users/QIU/Desktop/dataset/images/japanese_chin_137.jpg,222x183x313x252
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_17.jpg,113x91x312x310
